image_id,class_name,x_min,y_min,x_max,y_max
7519a77c0a9036cf63d56d53f708965a,Aortic enlargement,514.250818201012,255.014041385133,602.3243243243244,357.545502533786
7541cb14619967aa42444e6327bb2f59,Aortic enlargement,557.3512857629297,302.6132706062683,664.8887091280567,434.6977605585962
754e5c9903b4b9bec894ebde02b54db8,Aortic enlargement,525.9160597232525,230.2016114348133,651.3281136198107,389.6159868900405
75b1cda9857d6c1b9f0bdb21cc42145f,Aortic enlargement,560.3542603417324,244.01312387589988,683.6946942446043,364.07112747302216
75dc0e82de7e756942ad4dcdb45c1c8d,Aortic enlargement,464.6062282985956,199.35466579860977,559.4044270833422,329.21458333333334
75de97fbdf15aa3e1927a97ff9479327,Aortic enlargement,479.4399820963666,267.93233235677,567.1000162760333,365.4333496093666
75e726f1b8f916a9e805f1f1e326a02d,Aortic enlargement,527.337093690229,350.18723709368925,644.730975143423,496.3717495219837
7610eb1f29002104c258f17b432e8d52,Aortic enlargement,496.2051204819277,315.35363328313366,588.1091114457755,441.2239081325186
762f339322e42d419878a7b9c887553c,Aortic enlargement,482.3626736110933,232.66738281250133,591.7848958333155,347.0296875
7652b96082c47799544acbd7858b4280,Aortic enlargement,502.77513020832,241.1324435763876,613.5804253472356,354.8376953125013
765760a9e2d3b82da72ca1ab86229b79,Aortic enlargement,416.0527379639839,283.76091051084023,598.818495038584,419.734610437344
7664d4a022c8ca9a94c0bb8adb48209c,Aortic enlargement,561.5418138041815,312.59612760834545,686.949759229518,433.60072231138827
768480654fabe20d0c1340a17e129808,Aortic enlargement,476.41779513888,292.0639973958329,576.6168836805689,402.7591145833245
7691599752bbacd065fc71d3b54e67d0,Aortic enlargement,584.4633382161333,283.88832600911337,680.6866861979333,387.4433186849
76b94abea3d34cdea83ca5011ccab53a,Aortic enlargement,537.13953993056,255.4368055555556,591.5502170139023,328.1635633680569
76daa0fd9fc0346e09cbcc7ac90c9fb1,Aortic enlargement,544.1334500000154,313.6643000000021,624.5502000000205,428.8758000000205
76f366130d836a1ae9d12749d0150eb1,Aortic enlargement,533.8934500000154,315.1646750000005,622.2278000000205,412.7539249999872
771e151f13e719b549b4e3d74c4777fe,Aortic enlargement,516.6049458231477,322.6412530583703,658.6227717581354,461.8272020272766
7736d86868e78aeb6cf52f6263fe6598,Aortic enlargement,518.7899983724,227.12965901692667,607.0799967447999,315.84967041015665
77411e67a520f43d7e819b9c21a33e2c,Aortic enlargement,421.4152250000015,250.7518,627.2126000000205,503.7711500000052
77508393a893101ef38598222327703f,Aortic enlargement,470.1671006944356,217.5459635416676,570.2844618055467,324.2823133680569
776d1803d568d646b2e8d8b0648cde5a,Aortic enlargement,556.3699951172,221.94500732422,666.7566731770667,327.63299560547
77721a660a5784c2b244167443f1bc26,Aortic enlargement,528.4604042412363,274.7315896288921,649.1994284294277,404.8667992047714
778592c49dc5b2bd4f4d4f415e174b5c,Aortic enlargement,504.40444977842486,270.2516848227488,637.2445993352886,418.7433991875876
778c387c2cb631286fc9927be6dc0a04,Aortic enlargement,510.3573930678372,283.3825589970501,655.1597529498431,441.6755162241888
77a86229631c04f92af02336b28db006,Aortic enlargement,475.690499999998,246.086449999999,558.4980999999898,329.2553249999995
77b13969911c7f66060294c6cd76f58a,Aortic enlargement,502.8675347222044,311.4300347222222,611.4079861111111,399.57690972224
77d62e6304de7f244ac509794c99b483,Aortic enlargement,577.0799967447999,271.7449951171866,717.8633626302,435.6333414713666
77f4f19048695b17ba4194ae3b9bea8a,Aortic enlargement,511.99110243054224,346.8739583333333,606.2844618055467,444.5937934027734
78057413f8f7e8a3b1decc815e1f509e,Aortic enlargement,513.0529999999795,348.7756250000015,629.4203500000051,484.0038500000154
78076acd1cd80e71ff62d4fb58f047bc,Aortic enlargement,563.1666107382378,245.7895553691284,666.4359899328773,372.3648909395844
78128e6e9a6b5cf69bcc8cc1062d845b,Aortic enlargement,406.7726721629528,298.14013498221675,633.1650501131753,442.8949240219852
783c29f5c65505ff48dca9a55a5f9f8e,Aortic enlargement,619.9946614583467,119.53315972222222,741.37065972224,244.37866753472352
7841614f51ed3dfd1c3177a52493c56b,Aortic enlargement,584.8933512369666,282.54667154948004,687.5266927083333,400.0366617838666
7847f09e3ec0d370353104de17dc6a71,Aortic enlargement,514.5155381944534,271.50933159722314,624.1475694444445,374.3786458333156
784a4ee98cfc37a7c1ae9721bc8603ed,Aortic enlargement,528.9099934896,251.91800944010328,668.7833251953,405.8666585286333
787379ebcb21a9b806b71c925407e54f,Aortic enlargement,531.8973565251623,240.4057340801892,643.5592570754818,376.4938826650928
7882c56e6d4e2ec8b97556d8cfce4cf0,Aortic enlargement,520.9297743055645,247.60143229166576,609.271093750009,333.4531467013902
78ac03ab2cd9f2e9c7b081761f44f665,Aortic enlargement,506.8213541666845,334.97280815972266,591.0631076388978,447.10399305557337
78b96ab5b7fc1d75d73b3c9c747d5c96,Aortic enlargement,541.6700032552,208.1526692708333,637.6766764322999,315.7216593424466
78d237a2c0fe8f82956cec48132c0b1e,Aortic enlargement,532.8407500000051,202.43373750000023,682.8772499999949,364.9446
78e8eee238eeb6f386be08ece092167c,Aortic enlargement,498.0960069444267,206.01742621527825,631.9662326388978,365.21245659722666
78faf91d607511da380a6cc4f0a335d1,Aortic enlargement,516.1266682942667,186.5003255208333,619.8500162760333,300.87467447916663
7924fd832cdee99d93031d908aee05f7,Aortic enlargement,500.40168795620434,317.17324361314104,627.1459854014598,450.9351334397804
79318d422f9c3d533aae56a3a2db16b8,Aortic enlargement,495.9430681818205,255.0039204545443,635.8340340909149,430.3192329545449
7978725e43f1b301551e0fdbc32faef5,Aortic enlargement,400.7496744791666,280.60500081380326,627.8833414713666,524.3400065103999
79b2e5ab9d3cf6375a3a1fa0386adfdc,Aortic enlargement,500.5133463541666,218.04699707031327,602.5399983724,334.59334309896667
79bd8310bd57dfd23d33bfe5b3cc81d3,Aortic enlargement,407.67583430345263,274.4029879705083,663.0587407838423,432.7224485836343
79da84eeb9599d74292b04af9078c3ef,Aortic enlargement,477.0755642361245,218.06365017361068,566.3982204861156,360.6222222222223
79e7c75ba7fa306f9b3445ccad034fb1,Aortic enlargement,432.9434859154944,284.0942655935593,682.2378269617706,443.4064386317907
79ff39552d8204ba42c5041e7650effc,Aortic enlargement,374.112717013888,314.84372829860985,576.9190972222223,521.3297743055645
7a0d573c9f9582d04423325d3ca146e7,Aortic enlargement,571.2735937500161,343.318398437504,644.364804687488,415.529609375008
7a1d72be9ef473df66d225c53e61f77e,Aortic enlargement,538.4866536458333,271.40199788411337,645.3233235677,416.6933186849
7a3323fefdd4f7613e1ae2d4812c7b75,Aortic enlargement,532.0584499999949,344.24177499999854,630.0102000000205,490.1437499999847
7a350dc1bcdf2fb34fcc57f05adf9da7,Aortic enlargement,466.2666666666667,232.66738281250133,583.8986545138845,361.3226562499911
7a5ed0a74ecc27101ba9cb64066cf452,Aortic enlargement,509.5359477124183,268.5106209150336,635.2691778465596,369.02042483658806
7ac7db2d39f2342de386188e72cd0a72,Aortic enlargement,505.58379405668666,288.3434044574978,626.7653766413268,433.7881824464409
7acf137fcd503834c79b7a151dd934f0,Aortic enlargement,481.4266764323,227.42600504557333,618.1933186849,345.1466471354
7af1da4ba8580aa54a0bfce36071c8d9,Aortic enlargement,483.8149166666752,256.87858333333503,616.4434166666581,442.9243749999957
7af293bb03a398b6c01473dafb739d1e,Aortic enlargement,521.8800048828,223.52166748047,613.9799804687333,336.6766764323
7af60baf02292ff2c0b2a25cc9106358,Aortic enlargement,536.9139289783371,245.98362134447493,686.9671002658419,485.2819027724931
7af638fd3ccf857d1bd852476c92d1e9,Aortic enlargement,498.2217716284906,317.42664599236724,612.4414360687064,407.7402592239064
7aff3521c214e535c920bdbd0b1a8a45,Aortic enlargement,505.154459972408,318.36648119392817,620.2255003450832,453.5033643892428
7b0e3bc4d8d010b4f59776da578101b7,Aortic enlargement,528.964303691288,252.60429949664385,625.0553691275168,368.2139261745138
7b41dadbe305cc9f4f6068d473f73daf,Aortic enlargement,507.1662326388978,312.83838975694573,617.2888888888889,465.6533420139023
7b5d44f6dd14787142deafbe64eb3b03,Aortic enlargement,540.5617499999846,222.1482,642.8470500000154,351.1951249999995
7b6a241b30dfcf7b91c6d6a63d693fd9,Aortic enlargement,474.8284288194489,293.5288845486116,564.4071180555378,387.3920138888889
7b6f5c06586ee0f71a4b0b815062a5a5,Aortic enlargement,491.1235677083378,275.8165364583324,588.0693142361245,377.8666666666667
7b87ff45f630da27a103b7e587bc6fd1,Aortic enlargement,523.8866780599,186.17533365885333,654.0366617838666,304.92533365885333
7bd506ddbe0c59432e3c3a24aa2205e1,Aortic enlargement,520.3895432692184,315.4668269230769,631.844711538478,498.2481971153723
7bd856b30b7129c81c6803c7f1fe23b3,Aortic enlargement,535.4560260586319,324.8316594281588,657.1574828085368,449.5291349981904
7c22cee85ef4ace76782964772819043,Aortic enlargement,505.02934027776,358.5528862847289,633.8470920139023,517.9164496527644
7c2e1c2b8ddcfaeae966c23615f01546,Aortic enlargement,572.2316999999898,357.5217249999995,653.7830500000154,431.6597500000011
7c3c78ed6e4353a39ddc2cbd6230dd54,Aortic enlargement,524.1633300781333,215.0696614583333,613.1266682942667,313.1383260091133
7c3fb9bf622d400c454d0a6b39a1b484,Aortic enlargement,531.3190972222222,348.95466579860977,629.9039930555733,481.1093315972267
7c53cf2eb4f08dbc905b85f144f96b45,Aortic enlargement,536.5837034506145,280.66757772463274,633.6695421933808,387.3409634437991
7c5f3e2c0518bba6ca3464c385d4787c,Aortic enlargement,476.54332535168345,353.5144791978488,654.1572134091513,563.6352140077745
7c6bf9b40c9b53c6b49b00c0fa1e61e5,Aortic enlargement,529.3800048828,274.94832356770667,637.5366617838666,416.8800048828
7c6f191b5d28bc1992e491d906f0d1a5,Aortic enlargement,562.5766653904956,355.82764643950946,674.950086140903,504.21511294028056
7c76f17be369b75874a62917c8daa626,Aortic enlargement,541.7659500000052,203.96196250000185,637.5385999999795,325.5005249999995
7c7dce16fd7f16d1abd3a6f47e60cb9f,Aortic enlargement,496.5915749999985,320.8056750000005,591.3152499999949,411.1605750000026
7ca08fd497950fb5cbec73a62cdf8971,Aortic enlargement,549.4432481751637,257.4387089416072,671.4151459854202,411.8814781021804
7ccfe0e344f6c69cf9198684f1c092b0,Aortic enlargement,493.35290798609776,281.42256944444443,589.9857638888889,389.1626736110933
7cd74b5a3c85b77c997f56cdb4995384,Aortic enlargement,487.0026475694578,333.09973958333154,580.0302083333333,442.7946614583467
7cf206f4cfa9f72eb70cd9d5d9200185,Aortic enlargement,535.3052356020764,239.6974912739961,646.0366055846467,360.3157504363136
7d0cc84e9002c1eb219559540c014e7a,Aortic enlargement,513.8596437346437,241.53662469287312,618.3604883292462,372.3007524569946
7d0e636b3ef2ccbb0c67b3243a1478ce,Aortic enlargement,460.5528862847289,200.579904513888,557.5839843750045,304.8501302083343
7d0fa5708b67c2bbb2509a468df9b73b,Aortic enlargement,473.1226278877782,334.59256394389547,701.2625825082297,552.5313531353136
7d24c1ef5bcdd03fc1b01c8e6086c9d1,Aortic enlargement,523.9200032552,200.55466715494663,627.2666829427,308.85166422526
7d3e79d32d233140b7e30880739a42c4,Aortic enlargement,529.241514227637,293.335746951218,675.2447662601573,480.3863821138003
7d5de314c3280fe6e89ec1e101c1539e,Aortic enlargement,492.8014964788883,230.1959727112684,620.4679797535249,379.1023327464864
7d610aae49bf4f979e16c2d8859f5f87,Aortic enlargement,487.5893229166578,277.14915364583464,614.4906684027734,385.95199652778666
7d6b2982de91c0a900396745c79f3c39,Aortic enlargement,536.8871093750045,282.09884982638937,649.0648871527823,431.36354166666666
7d97de8bdefaf9875ce1491518cc8199,Aortic enlargement,571.4985430064155,293.99294111736185,682.2740655144746,402.7106360530562
7da8cf1d4261791fbb0bae6f6bdb33ec,Aortic enlargement,546.0213541666844,290.1681857638898,617.9217881944534,360.01421440970665
7db70125d7739e6cd0c442e7b7592d4c,Aortic enlargement,513.2689893788303,314.7704176054076,645.8056404892138,504.6965320244568
7dbccd763c4ffbfd0d6b841fb5e4337a,Aortic enlargement,543.8363475774019,327.63772291386226,663.3638963661007,447.8898469044544
7dd2b5ae3d4201ccc00302c6199a8858,Aortic enlargement,525.2513020833353,293.47484756097566,653.4084730691122,460.36448805894247
7de4d79d0ed23bf080f899d09a652946,Aortic enlargement,538.4982853223594,312.85236625514403,666.2067901234567,473.22072187929984
7e038329e627ea69d841e973c82763ba,Aortic enlargement,496.2411671131906,170.2291945746827,655.0674815807271,350.4302160080504
7e16bd1b032a6695e408353dfa8499f9,Aortic enlargement,505.5163500000052,240.9738250000016,633.0248499999949,388.1545749999985
7e2859fc7565a9b2701b29d682056319,Aortic enlargement,502.0695749999985,317.1754,598.0121999999795,433.1438000000205
7e2b67509fa24f95e4237ed93ac683e2,Aortic enlargement,457.7048828125156,289.1914713541654,592.3359809027911,429.1697916666667
7e3f75426ef14f71c12bc517925d75e9,Aortic enlargement,520.2200113932333,244.4980061848967,625.3800048828,358.85998535156665
7e534f2dc65f7cef4f864325433017dd,Aortic enlargement,461.7866753472356,234.0376953125013,525.8008680555378,339.70026041666847
7e6182876c0a09e96176348e2fcd712e,Aortic enlargement,520.3573350694401,247.7866753472213,612.6062065972267,362.0124348958223
7e6c0dc72fa1db4a501f7ac5f6aac040,Aortic enlargement,500.54291979948505,336.9106695309703,617.7107948442443,491.8169530970375
7e705e1d7561ee00863609c72d39aded,Aortic enlargement,519.3333333333334,372.4302083333333,628.3608940972089,509.2942274305422
7e9efb8ee0bae7af280f5ea091f8d245,Aortic enlargement,510.6866861979333,231.35300699869669,634.7166748047,369.37666829426666
7ea14022f825d9bd869b05c7f10831db,Aortic enlargement,548.0564395201471,310.22355048317314,647.0510663112211,436.4164445185024
7ea5d9e48085e44708b8fad8974ce953,Aortic enlargement,496.2303000000021,351.9840250000015,586.8260499999949,458.8257499999847
7eb40f6abadc14f9b9f195c674cc2fd7,Aortic enlargement,515.7278262867765,251.7524701286776,645.4972426470588,386.2494255514667
7ec1177a72b786ae2be31bddee000f93,Aortic enlargement,441.7365416666794,267.43091666666834,616.2397916666538,348.9416458333184
7ec4a135c83baf0142cb9d7cfc597937,Aortic enlargement,503.045439686172,316.16702762340515,616.816892775421,450.94001307618544
7ed01df33497667609ef5a2585b5e36d,Aortic enlargement,589.3983500000052,349.7869249999995,680.9152499999949,504.7951500000052
7ed7def1a431371634f38e5113c396f2,Aortic enlargement,572.6201123128227,206.8833584650564,665.8577891014922,324.25062396006655
7ef087c19b4be20d077ae67763a63f63,Aortic enlargement,608.9666748047,228.5133260091133,727.2733154297,435.3100179036333
7f0e383a8f3c1c49b14021f834d2fa24,Aortic enlargement,516.6453124999823,297.9175130208321,619.1697916666667,440.1848958333156
7f5eab5de5307d4ae8e2a0fa99c0b41a,Aortic enlargement,387.85684854267737,241.07384195003425,623.0730395558462,417.4878556557946
7f96d122bf50434dcfd3dd9b16d2c05f,Aortic enlargement,485.8054917279373,257.5661190257349,652.6603860294274,471.1435355392
7f9a96e7377ba04fc585b805f93d5996,Aortic enlargement,549.4880208333511,427.0257812499911,671.66046006944,608.4871093750045
7fa31ce0f6768ace9e8b25d1240feda0,Aortic enlargement,540.7856844042967,337.18593122490086,686.3595632529991,507.6442436412316
7fbdcc98dcb6e88187cf7461af6d2d61,Aortic enlargement,536.8181818181818,301.301538825759,622.7954071969746,395.2911458333479
7fccbf8d7cf537f74586ca8f1ab56fc1,Aortic enlargement,412.4603749999957,201.20064583333203,713.9225833333419,374.6781666666496
7fea37717ab0bf53c7cfa2f10f24c6a0,Aortic enlargement,504.42135416668447,301.99325086805686,597.6906684027733,477.1235677083378
8004676ecf95af8cee446cbcd139a938,Aortic enlargement,491.5680121527822,286.5450737847218,608.6666666666667,413.9591145833245
800a68b6e6a75b5d6e5c3160ddafe266,Aortic enlargement,544.7672239502451,298.63917185069863,661.8440513219404,441.6736391912988
8010842479cb7918eee13bc1db7fcc25,Aortic enlargement,503.7137586805689,339.14240451388804,624.6488715277867,488.9955729166578
803179ef55f8ecf356363cf194b4ff33,Aortic enlargement,502.80675925924976,284.5126157407421,639.2831944444587,434.1443981481529
8036ddc6d564439af50497faef05eec3,Aortic enlargement,549.9351040978315,152.2504543952421,674.7169117646931,295.76375578321125
8048713c2ed48d97dd887233f24e012a,Aortic enlargement,415.1438229739007,324.0675223214277,622.931447458778,537.5085851648352
804bcde30d36e32d9429f00bed7a388d,Aortic enlargement,545.7264499999949,273.61066249999976,657.7929999999795,438.9891249999995
80566fdc49f6da7e1a3e5f69bda6d299,Aortic enlargement,527.662214885939,307.27498499399604,636.2086584633777,442.7263280312086
807797c8ef120370d45796ed35260d81,Aortic enlargement,567.7833251953,191.41300455729333,712.5499674479333,366.5666503906333
8081c5d9aa37706f9e9d43f8e26d2ee5,Aortic enlargement,491.2909697509034,352.59452846975,620.8688612099827,443.09684163700615
80b4a951ab0029dbcc40fd4480fc6162,Aortic enlargement,484.8889134275618,334.2509662102479,618.5109319788099,463.6766232332212
80c9acacf163bc16010749b2b946e528,Aortic enlargement,508.1566700268823,294.2265905017944,664.1588261648516,504.9669018817147
80f2bd216bbb01b56cf50c9a85f79233,Aortic enlargement,533.1371875964327,285.39067803147213,646.2668929342796,436.6883292193807
